cn_code,product_name,commodity_name,section_name,eudr_commodity
40129030,Tyre treads,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40129090,Tyre flaps,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4013,"Inner tubes, of rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40131000,"Of a kind used on motor cars (including station wagons and racing cars), buses or lorries",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40132000,Of a kind used on bicycles,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40139000,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4014,"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40141000,Sheath contraceptives,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
40149000,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,
4015,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40151200,"Of a kind used for medical, surgical, dental or veterinary purposes",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40151900,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40159000,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
4016,Other articles of vulcanised rubber other than hard rubber,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40161000,Of cellular rubber,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169100,Floor coverings and mats,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169200,Erasers,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169300,"Gaskets, washers and other seals",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169400,"Boat or dock fenders, whether or not inflatable",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169500,Other inflatable articles,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
401699,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169952,Rubber-to-metal bonded parts,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169957,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169991,Rubber-to-metal bonded parts,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40169997,Other,RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
40170000,"Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber",RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES THEREOF; RUBBER AND ARTICLES THEREOF,Rubber
41,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
410120,"Whole hides and skins, unsplit, of a weight per skin not exceeding 8 kg when simply dried, 10 kg when dry-salted, or 16 kg when fresh, wet-salted or otherwise preserved",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41012010,Fresh,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41012030,Wet-salted,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41012050,Dried or dry-salted,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41012080,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
410150,"Whole hides and skins, of a weight exceeding 16 kg",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41015010,Fresh,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41015030,Wet-salted,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41015050,Dried or dry-salted,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41015090,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41019000,"Other, including butts, bends and bellies",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
4102,"Raw skins of sheep or lambs (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not with wool on or split, other than those excluded by note 1(c) to this chapter",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
410210,With wool on,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41021010,Of lambs,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41021090,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41022100,Pickled,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41022900,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
4103,"Other raw hides and skins (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split, other than those excluded by note 1(b) or 1(c) to this chapter",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41032000,Of reptiles,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41033000,Of swine,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41039000,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
4104,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
410411,"Full grains, unsplit; grain splits",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041110,"Whole bovine (including buffalo) hides and skins, of a unit surface area not exceeding 28 square feet (2,6 m2)",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041151,"Whole hides and skins, of a unit surface area exceeding 28 square feet (2,6 m2)",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041159,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041190,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
410419,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041910,"Whole bovine (including buffalo) hides and skins, of a unit surface area not exceeding 28 square feet (2,6 m2)",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041951,"Whole hides and skins, of a unit surface area exceeding 28 square feet (2,6 m2)",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041959,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41041990,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
410441,"Full grains, unsplit; grain splits",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044111,"East India kip, whole or with the head and legs removed, each of a net weight of not more than 4,5 kg, not further prepared than vegetable tanned, whether or not having undergone certain treatments, but obviously unsuitable for immediate use for the manufacture of leather articles",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044119,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044151,"Whole hides and skins, of a unit surface area exceeding 28 square feet (2,6 m2)",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044159,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044190,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
410449,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044911,"East India kip, whole or with the head and legs removed, each of a net weight of not more than 4,5 kg, not further prepared than vegetable tanned, whether or not having undergone certain treatments, but obviously unsuitable for immediate use for the manufacture of leather articles",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044919,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044951,"Whole hides and skins, of a unit surface area exceeding 28 square feet (2,6 m2)",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044959,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
41044990,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",Cattle
4105,"Tanned or crust skins of sheep or lambs, without wool on, whether or not split, but not further prepared",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41051000,In the wet state (including wet-blue),RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
410530,In the dry state (crust),RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41053010,"Of Indian hair sheep, vegetable pre-tanned, whether or not having undergone certain treatments, but obviously unsuitable for immediate use for the manufacture of leather articles",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41053090,Other,RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
4106,"Tanned or crust hides and skins of other animals, without wool or hair on, whether or not split, but not further prepared",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41062100,In the wet state (including wet-blue),RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
410622,In the dry state (crust),RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
41062210,"Of Indian goat or kid, vegetable pre-tanned, whether or not having undergone certain treatments, but obviously unsuitable for immediate use for the manufacture of leather articles",RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,"RAW HIDES AND SKINS, LEATHER, FURSKINS AND ARTICLES THEREOF; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)",
